nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
PezZ de Pane - Il Forno,Panetteria,Piazza Garibaldi 3,,,,+39 0775 961850,,41.6415258,13.3518501,9075617806
Pfatisch,Pasticceria,,,,,+39 011 5683962,https://www.pfatisch.com/,45.0578275,7.673668,12072266665
Piacentino,Panetteria,,,,,,,38.1724195,12.7328541,10949420935
Piaceri al cubo,Pasticceria,Via Ventotto Aprile 2,,,,+39 0171 500311,,44.3877159,7.5453774,6188040642
Piana,Confetteria/Dolciumi,Via Nizza 175,10126,,,,,45.0413127,7.6710674,4735799682
Picasso Pizzeria,Panetteria,,,,,,,45.4232777,9.060708,3664390744
Piccat,Panetteria,,,,,,,45.3334829,7.7245526,1975052994
Picci,Pasticceria,,,,,+39 339 7124491,,39.8418178,18.3345934,7836862427
Picciolo,Panetteria,,,,,+39 090 9283289,,38.2147783,15.2416388,2744570256
Piccoli Capricci,Pasticceria,,,,,,,45.0505519,7.6489858,3147953799
Piccoli Piaceri,Pasticceria,,,,,,,45.4057207,8.0939721,13355851632
Piccolo Forno,Panetteria,Via Matteo Repetto 33,,,,,,44.3270804,8.5020213,969165824
Piccolo Forno,Panetteria,,,,,,,44.9369131,7.1149645,13426786912
Piccolo Forno Frezza,Panetteria,Piazza San Barnaba 3,,,,+39 06 938 6065,,41.7697201,12.6595157,5750227628
Piccolo Paradiso,Panetteria,,,,,,,44.0091688,10.1010732,2437177447
Piemont Cioccolato,Cioccolateria,,,,,+39 011 2732441;+39 011 2732429,https://www.piemontcioccolato.it/,45.0987845,7.7457185,9332512352
Pier Boulangerie,Panetteria,Via Santa Croce 0,,,,,,45.0661127,7.6875176,13722513212
Pierrò,Pasticceria,,,,,,,42.1242955,14.710075,6306398912
Piesse,Pasticceria,,,,,,,43.4012374,13.5626218,5406129263
Piga,Panetteria,,,,,,,44.4833292,8.9010059,3913237071
Pigionatti,Panetteria,,,,,,,45.8159142,8.825503,690148023
Piglia la Puglia,Panetteria,Via Venezia 29,,,,,,42.4661864,14.2131564,5063961163
Pik,Panetteria,,,,,,,46.2818634,13.0762594,2936505310
Pik Nik,Panetteria,Via Gramsci 73 rosso,16126,,,+39 010 8605292,,44.4130179,8.9269641,2150335692
Pina,Confetteria/Dolciumi,,,,,,,42.4264464,14.1593025,1283415450
Pinamonti,Panetteria,,,,,,,44.3348527,9.2112435,11163317283
Pinky,Pasticceria,Via Alessandro Cicognini 5,,,,+3908562583,,42.4392632,14.2547467,10779245783
Pinsiamo,Panetteria,,,,,,,45.4708452,9.2368757,13759105702
Pintaudi,Pasticceria,Via Nereo Martinelli 12,,,,,https://www.pintaudi.eu/,45.5929296,13.8057242,5648656830
Pintori Dolce e salato,Panetteria,,,,,,,44.4161404,8.8713003,2032681378
Pintucci,Gelateria,,,,,,,43.7603088,11.2414158,7473881904
Piovesan,Panetteria,,,,,,,45.6607662,12.5296268,3265061166
Pippirilli,Panetteria,,,,,,,43.774812,11.264498,6312392222
Piras & Riu,Panetteria,,,,,,,40.5583324,8.3273918,975902299
Piras & Riu,Panetteria,,,,,,,40.554678,8.321221,983388362
Piras&Riu,Panetteria,48,,,,,,40.5547042,8.3208829,7826620326
Pirola,Panetteria,,,,,,,45.582636,9.4823043,1970750940
Pistacchiu,Confetteria/Dolciumi,Corso Umberto Primo 187,,,,,,37.8511879,15.2839625,13278132866
Pistilli,Panetteria,,,,,,,41.6413131,12.8999872,2063234967
Pititera,Panetteria,,,,,+39 351 853 8343,,39.9269249,9.6662187,6831941172
Pitzorno,Panetteria,Corso Bernardino Telesio 30c,,,,,,45.0772557,7.6260332,13322429367
Pizza & Pane,Panetteria,,,,,,,41.7097571,16.0508714,13039791202
Pizza Al Taglio,Panetteria,,,,,,,37.8554001,15.2893395,2615092021
Pizza Florida,Panetteria,Via Florida 25,00186,,,+39 06 68803236,,41.8947809,12.4767175,2627730157
Pizza In Piazza,Panetteria,,,,,,,41.7320375,12.274,4099398502
Pizza Planet,Panetteria,Corso Luigi Einaudi 13,,,,,,45.2215751,7.784524,4440704491
Pizza Sbrano,Panetteria,Via Carlo Barabino 98,,,,,,44.4002978,8.9479035,524074359
Pizza al Suolo,Panetteria,Viale Eritrea 57,,,,,,41.926419,12.5156086,4985678748
Pizza e Dolci da Emilia,Pasticceria,120,,,,,,42.041755,14.1863878,14103463024
Pizza e pane,Panetteria,,,,,,,40.3687224,18.2038268,3808232578
Pizza e...,Panetteria,,,,,,,44.8958879,8.2080031,1468300519
Pizzamania Di Giulivi Oliviero,Panetteria,,,,,,,42.552554,12.6625821,8048347385
Pizze e focacce,Panetteria,,,,,,,45.539089,9.1665948,1088227281
Pizzeria,Panetteria,,,,,,,41.7122058,15.637969,2293640229
Pizzeria Arconati,Panetteria,,,,,,,45.4579654,9.2185827,13578284803
Pizzeria Boccaccio,Panetteria,,,,,,,43.5478018,11.0406448,6482233685
Pizzeria Forno Antico,Panetteria,,,,,,,40.0008234,15.3746944,8963735010
Pizzeria Forno Napoletano,Panetteria,,,,,,,39.2517506,9.145265,1667430142
Pizzeria Panetteria San Benedetto,Panetteria,,,,,+39 0743 665917,,42.7932987,13.092351,10058052996
Pizzeria al corso,Panetteria,Corso Vannutelli 39,00030,,,,,41.8339851,12.9732839,4644278792
Pizzeria del Corso,Panetteria,,,,,,,39.8105922,16.2047169,4294185280
Pizzi,Panetteria,,,,,,,43.5179139,10.3257773,2852909817
Pizzico Di Farina,Panetteria,,,,,,,43.7760961,11.2106217,13135865612
Pizzini,Panetteria,,,,,,,45.8477606,10.5810331,968002321
Pizzo Simona,Panetteria,,,,,,,38.0701869,13.2959637,5828857071
Plazotta,Panetteria,,,,,,https://www.plazotta.it/home.php?fil=2,46.4539146,11.2668448,3269450812
Plazotta,Panetteria,Kapuzinerstraße - Via Cappuccini 13b,39057,,,+39 0471 665289,https://www.plazotta.it/de/filialen/,46.4553371,11.2579411,4195904038
Poesia Di Pane,Panetteria,,,,,,,39.6571797,9.1296284,2093799977
Poesie - Chocolat Artisanal De Montagne,Cioccolateria,Via Porta Prætoria - Rue de la Porte Prétorienne 28,11100,,,0165 182 0498,http://poesiechocolat.it,45.7376727,7.3224705,14005458201
Poke House,Pasticceria,Piazza Giovanni Verga 21,,,,+39 095 8256791,https://poke-house.com/,37.5141599,15.0937299,9002501193
Pola,Panetteria,,,,,,,46.1702502,9.8734337,2575898153
Poldo,Pasticceria,,,,,,,44.4991396,8.903274,2297335593
Poletto,Panetteria,,,,,,,45.131795,7.5782737,1571517766
Pollacci,Confetteria/Dolciumi,,,,,,,44.4531652,11.4528585,1324396810
Pollicino,Panetteria,,,,,,,38.1289483,13.3563888,268886999
Polticchia,Panetteria,,,,,,,42.9342416,12.6095031,3601448418
Pomodoro e Mozzarella,Panetteria,Piazza Porto,,,,,,41.1881785,16.6719095,13870871254
Pompi,Pasticceria,Via Cassia 8,,,,+39 06 333 3488,https://barpompi.it/,41.9382367,12.4662036,2053202480
Pompi,Pasticceria,Via Cola di Rienzo 313,,,,+39 06 3973 7088,https://barpompi.it/,41.906634,12.4592033,4228411411
Pompi,Pasticceria,Via Roma 60,,,,+39 0761 626686,https://barpompi.it/,42.2896088,12.217625,5040839853
Pompi,Pasticceria,Piazza del Risorgimento 43,,,,,,41.9065737,12.4586949,11635526936
Ponziani,Confetteria/Dolciumi,,,,,,,42.8769001,12.7378078,2447986109
Poppa's,Confetteria/Dolciumi,Viale Benedetto Croce 89,,,,,,42.8526622,13.5912369,13829318480
Poppella,Pasticceria,,,,,,,40.8532367,14.2518084,12338935259
Poppella Pasticceria,Pasticceria,Via Arena della Sanità 26,80137,,,,http://pasticceriapoppella.com,40.8574059,14.2535349,12759597501
Porta,Panetteria,,,,,,,39.4884472,8.6638514,4230205211
Porta,Panetteria,,,,,,,39.491517,8.6588544,4230228539
Porta,Panetteria,Via Goffredo Mameli 224,,,,,,39.2221927,9.1037323,6817985186
Porta Parma,Panetteria,,,,,,,44.1139999,9.9580593,9720085147
Porta Piccola,Panetteria,,,,,,,40.7424308,17.4270871,4543247860
Porta Sant'Agara Trentacoste,Pasticceria,Via Pietro Mignosi 10,,,,+39 091 652 6778,,38.1103003,13.3614062,11602040983
Portici,Panetteria,,,,,,,44.3183347,7.7451011,1586341437
Portogallo,Pasticceria,,,,,,,40.9889968,14.2078666,8906713945
Portoghese,Confetteria/Dolciumi,,,,,,,40.8295246,16.5526438,9509374417
Positano Forno e Cremeria,Panetteria,Via Francesco Baracca 32,81025,,,+39 0823 820708,https://www.positanofornocremeria.it/en/home_en/,41.0354461,14.3095178,13537216801
Possemato Maria Grazie,Panetteria,,,,,,,41.2085575,14.6408889,5891522293
Pozzo Blend,Confetteria/Dolciumi,Via Gorizia 2,60019,,,+39 071 64239,https://pozzoblend.it,43.7163348,13.215011,14060821501
Praya,Panetteria,,,,,+33 6 08511879,,44.9324745,6.7262399,5007562895
Premiata Forneria Albanesi,Panetteria,Via Raffaello Sanzio 389,,,,,,43.7304711,13.1969042,4595244692
Premiata Forneria del Corso,Panetteria,,,,,,,42.2163862,13.9142698,8084330242
Premiato Panificio Bionda,Panetteria,Via Cattaneo 6,,,,,,45.764264,8.9413476,10710884332
Premiato panificio,Panetteria,,,,,,,45.5431936,9.1848149,1081043868
Premiere Bio pasticceria e pane,Panetteria,,,,,,,46.4937215,11.3431361,11533231969
Presta&Camelia,Panetteria,,,,,,,45.7575027,8.5598772,12053709554
Prestipino,Pasticceria,,,,,,,37.499775,15.0882876,11472805385
Priano Panificio Pasticceria,Panetteria,Via Carlo Camozzini 69 rosso,,,,+39 010 6136333,https://prianopasticceria.it/,44.4286505,8.7480241,6203355963
Priano SBK Panificio Pasticceria,Panetteria,Via Carlo Camozzini 76 rosso,16158,,,+39 010 6136477,https://www.priano.info/,44.4285196,8.7471444,494401979
Primavera,Panetteria,,,,,,,37.0878549,14.7631295,13719736485
Primavera,Pasticceria,,,,,,,40.8564811,14.2555031,7142669627
Primerose,Confetteria/Dolciumi,,,,,,,44.4796308,8.4919978,5033995718
Primo Forno,Panetteria,,,,,,,45.6117099,8.8458784,3738256406
Primo Pan,Panetteria,,,,,,,44.3401546,8.0595355,13484107194
Principe,Pasticceria,,,,,,,40.8773681,14.1220347,9937349683
Priolo,Panetteria,,,,,,,38.0505301,14.9687294,8846214525
Prisma,Pasticceria,Piazza Vincenzo Virginio 9,,,,,,44.3941705,7.5514424,6604821032
Procissi,Pasticceria,,,,,,,43.6034485,10.569942,12896291098
Prodotti Sergio Frati e Bomboloni,Panetteria,,,,,+393402982483,,43.8415804,10.4859549,8309429825
Prodotti da Forno,Panetteria,,,,,,,40.3623737,16.6921716,7364484073
Profanter,Panetteria,,,,,,,46.7122063,11.6664453,767946700
Profanter,Panetteria,,,,,,,46.7216331,11.6526136,2451931996
Professione Panettieri,Panetteria,,,,,,,40.9167448,14.4007071,9253241618
Profumi di Cioccolato,Cioccolateria,,,,,,,44.9662975,8.4229114,7760290666
Profumo del Pane,Panetteria,,,,,,,45.2487196,9.1304913,3726261840
Profumo di Pane,Panetteria,,,,,,,44.2780568,7.7371202,345707440
Profumo di Pane,Panetteria,,,,,,,44.268597,10.940064,1395856451
Profumo di Pane,Panetteria,,,,,,,43.7823953,11.2401991,7494994426
Profumo di Pane,Panetteria,Via Marsicana,,,,,,41.7283155,13.6242723,8434422761
Profumo di Pane,Panetteria,,,,,,,37.5117971,15.0978065,8991458251
Profumo di Pane,Panetteria,,,,,,,37.510327,15.0885516,9481059713
Profumo di Pane,Panetteria,,,,,,,40.7830734,14.7558944,13200692259
Profumo di bontà,Panificio artigianale,,,,,,,44.2630856,8.1189885,13373549979
Profumo di pane,Panetteria,,,,,,,45.8781909,12.2939136,4217281376
Profumo di pane,Panetteria,,,,,,,44.3218284,7.7475634,5716670190
Profumo di pane,Panetteria,,,,,,,40.5455514,17.9491174,6448029025
Profumo di pane,Panetteria,,,,,,,40.4154654,17.8307621,10037695206
Profumo di pane,Panetteria,,,,,,,45.070608,7.5523406,12486404370
Profumo di pane,Panetteria,,,,,,,44.2250093,8.4159483,12894474902
Prudente R.,Panetteria,,,,,,,45.0761633,7.6759414,12974235760
Psairer Beck,Panetteria,28,,,,+39 0473 641251,https://www.psairerbeck.it/,46.7840772,11.227605,2537349080
Psenner,Panetteria,,,,,,,46.6177817,10.8592494,3168672676
Psenner,Panetteria,,,,,,,46.6285844,10.774815,3469806873
Puccio,Pasticceria,,,,,,,45.5262839,9.5124492,13140666029
Pugi,Panetteria,Via Anton Francesco Doni 10 R,,,,,,43.7874448,11.2342488,4224024392
Pugi,Panetteria,,,,,,,43.7631899,11.2763698,6334066508
Pugi,Panetteria,,,,,,,43.7798548,11.2583989,12787035928
Pugi Forno,Panetteria,Piazza San Marco 9b,50123,,,+39 055 280981,,43.7776098,11.2584798,8401559967
Pugliese,Pasticceria,Piazza Garibaldi,,,,,,38.353819,16.0808395,9020694681
Pulino,Pasticceria,,,,,,,36.8717819,14.7601452,4407044633
Punto Caldo Bertagna;Bretagna Punto Caldo,Panetteria,,,,,,,44.1041615,9.8215824,9806156112
Punto Caldo Boutique,Panetteria,,,,,,,36.9557295,14.6107742,1029916078
Punto Dolce,Panetteria,,,,,,,45.1846147,11.1499014,9781556313
Punto Gelato,Confetteria/Dolciumi,Via dei Pettinari 43,,,,+39 349 1447958,http://www.puntogelato.info,41.8928952,12.4716569,4338635693
Punto Pane,Panetteria,,,,,+39 3896996444,,45.8619049,9.3874622,11165830187
Punto Pranzo,Pasticceria,,,,,,,43.8048514,11.2412522,715021461
Pupetta,Panetteria,,,,,,,40.6918068,14.4876887,1632653557
Purinan,Panetteria,,,,,,,46.0615954,13.2330294,6195661051
Pâtisserie,Pasticceria,,,,,,,40.2714489,9.4063407,12834714333
Pâtisserie Serra,Pasticceria,,,,,,,40.8317707,8.4016011,12860305929
P‘stacchio,Cioccolateria,Via in Arcione 97,,,,,,41.9015264,12.4849745,13705461801
Quadrifoglio,Pasticceria,,,,,,,45.4160229,10.8996432,7265932469
Quaggiotto,Panetteria,,,,,,,45.7537558,11.9551152,1741864539
Quaggiotto,Panetteria,,,,,,,45.6715386,11.9234639,8075212882
Quaranta,Pasticceria,,,,,,,37.5306701,15.1117966,11463305681
Querio 1858,Pasticceria,,,,,+39 011 5621094,https://www.querio1858.it/,45.0718944,7.6736592,5255625927
Quetzalcoatl Chocolatier,Cioccolateria,Via delle Carrozze 26,,,,,,41.9058141,12.4803872,12058687428
Qui...Pane e Pizza,Panetteria,,,,,,,45.5402696,9.1587972,1128409990
Quintarelli,Pasticceria,,,,,,,45.4749134,10.846344,10747877704
Quirico,Panetteria,Via Giacomo Matteotti 3,24040,,,,,45.4974227,9.6766275,1801588716
Quitadamo,Panetteria,,,,,,,41.6301447,15.9126482,7525612058
RE' DI PANE,Panetteria,,,,,,,44.1370931,12.2446688,5839600993
RO.MAR,Panificio artigianale,Via Fornace 38,,,,+39 041 5461090,https://www.romarpane.com,45.5365601,12.1717997,9060078420
Raccuglia,Pasticceria,,,,,,,38.1429952,13.3465597,13165244861
Raddi,Panetteria,Via Roma 97,,,,,,44.39854,8.275044,1207818628
Raffa,Panetteria,,,,,+39 090 671 528,,38.2031771,15.5221609,1735111937
Raffo,Panetteria,,,,,,,44.3159628,9.3285149,9919287007
Rama,Panetteria,,,,,,,43.7839389,11.2804387,6331981577
Randazzo,Panetteria,,,,,,,44.3491493,9.2302936,13042745088
Randazzo,Pasticceria,,,,,,,44.4060382,8.9385583,2300054942
Randazzo,Panificio artigianale,,,,,,,44.316593,9.3268506,13606088494
Randon,Panetteria,,,,,,,45.166442,10.8410372,1579522859
Randon,Panetteria,,,,,,,45.1573316,10.7837157,3590291131
Rasparini panificio,Panetteria,Piazza Borgo 26,,,,,,45.0539468,9.6886351,4484447864
Raspino,Pasticceria,,,,,,,45.0764431,7.6939526,5345595721
Ravera,Cioccolateria,,,,,,,44.6520163,7.8585892,10312803607
Re del Gelato,Confetteria/Dolciumi,,,,,,,45.6783772,12.1003455,4329447789
Real Forno,Panetteria,,,,,,,36.9477886,14.513098,5163485292
Real Pane,Panetteria,,,,,,,38.1352348,15.1886985,2855279181
Real Panificio,Panetteria,,,,,,,36.9550404,14.6038359,1029727191
RealPane,Panetteria,,,,,,,38.1454984,15.2154432,5056707750
Reale,Pasticceria,,,,,,,43.7864708,11.0972236,11289780844
Realpane,Panetteria,,,,,+39 090 9240508,,38.2187355,15.2390883,2715322868
Rebecca,Panetteria,,,,,,,45.7179547,13.0153385,13190859376
Rebecca,Pasticceria,Via Luccoli 69R,,,,,https://www.rebeccapasticceria.com/,44.4100146,8.9346793,3802421827
Red Velvet,Pasticceria,,,,,,,46.0137545,11.9110725,8818323143
Reginato,Panetteria,,,,,,,45.846609,12.7120977,5302711681
Regis,Panetteria,,,,,+39 347 3038930,,38.219484,15.2372703,4428653396
Renzi pasticceria,Pasticceria,,,,,,,45.3186864,8.4296884,13479245321
René,Pasticceria,,,,,+39 0872 716744,,42.2188072,14.3851316,2986042317
Rescigno,Panetteria,,,,,,,40.8777658,14.1331923,11825687702
Rescigno,Panetteria,,,,,,,40.8337866,14.097507,11850536206
Revello pasticceria focacceria,Pasticceria,Via Giuseppe Garibaldi 183,,,,+39 0185 770777,https://www.revellocamogli.com/,44.3505402,9.1526134,4351705181
Revè Pasticceria,Pasticceria,Via Alberobello 26,70022,,,+390804508507,,40.8142859,16.5505463,13703126101
Ricco,Panetteria,,,,,,,45.0646164,7.6946175,13261453131
Ricigliano,Cioccolateria,,,,,,,46.0062945,8.9554132,373424277
Riecco,Panetteria,,,,,+39 011 547760,,45.0643493,7.6795109,12031698191
Rigamonti,Panetteria,,,,,,,46.1709188,9.8658307,6174469077
Rigon,Pasticceria,Via Giacomo Matteotti 40,,,,,,45.42528,12.0815868,12258055427
Rinaldini,Pasticceria,Viale Amerigo Vespucci 8,,,,,,44.0708698,12.5783669,11195597828
Rinaldini,Pasticceria,,,,,,,45.4662896,9.1888692,11281215949
Rinaldini,Pasticceria,,,,,,,45.5133833,9.0974136,11472516277
"Ristorante Pastificio ""Il Granaio""",Panetteria,,,,,,,45.0693894,7.6785952,2284343503
Ritrovo Oasis,Pasticceria,,,,,,,38.253571,15.7136939,11296226430
Riva Gelateria,Gelateria,14,,,,,,46.0112259,9.2830471,4477024498
Rivetti,Pasticceria,,,,,,,45.0004758,7.6840522,2132283041
Riviera dei Fiori,Pasticceria,Via Vittorio Emanuele II 193,,,,,,43.7792097,7.6631146,10957010727
Rizoli,Panetteria,,,,,,,44.1130802,9.8105235,2027051981
Rizza Pane,Panetteria,,,,,,,45.4329155,12.3253259,11811080596
Rizzini,Panetteria,,,,,+39 030 200 0743,,45.5894966,10.2387344,12124126501
Rizzo,Panetteria,,,,,,,38.1777428,15.2629594,2767194559
Rizzo,Panetteria,,,,,,,44.5377589,8.6993744,5070941148
Rizzo,Pasticceria,,,,,,,37.0855707,15.2872324,6269914440
Rizzo,Confetteria/Dolciumi,,,,,,,45.4393778,12.3325882,10285765186
Rizzo - La Bottega del Pane,Panetteria,,,,,,,37.6759658,12.7917839,11649235107
Rizzo Temporary Shop,Pasticceria,,,,,,,37.0850731,15.2876028,9175344008
Robbiano,Confetteria/Dolciumi,,,,,,,44.4112505,8.9546768,5949228987
Roberto,Pasticceria,,,,,,,45.6002126,9.9676871,12346416920
Roberto Cantolacqua,Panetteria,,,,,+39 0733 969950,,43.3098041,13.7279842,13867160290
Roberto Murgia „Dolci in corso“,Panetteria,Via Guglielmo Marconi 11,,,,+39 349 566 0605,,40.5580795,8.3212106,6525657385
Roby e Anna,Panetteria,,,,,,,45.5976384,9.883242,803666208
Rocca Madre,Panetteria,Ugo la malfa 26/30,63827,,,,,43.0960818,13.8386144,13538187301
Roccati,Cioccolateria,Via Clavature 17a,40124,,,+39 051 261964,https://www.roccaticioccolato.com/,44.4929684,11.345726,13607313301
Rocco,Panetteria,,,,,,,44.427045,8.7871091,2560421620
Rocco's,Pasticceria,,,,,,,41.3201818,16.2667047,12327016220
Rody's,Confetteria/Dolciumi,,,,,,,40.7258613,8.555873,10855586322
Rolando Amaretti,Confetteria/Dolciumi,,,,,,,44.9153294,8.6165114,1839035061
Rolfi,Panetteria,,,,,+39 0183 402907,https://www.pasticceriarolfi.it/,43.9098831,8.0811391,8437080332
Roma,Panetteria,Piazza San Materno 8,,,,,,45.4885991,9.2268816,13983802020
Romanengo,Confetteria/Dolciumi,Via Roma 51/53 rosso,,,,+39 010 580 257,https://www.romanengo.it,44.4092583,8.9365495,2936844794
Romanengo,Confetteria/Dolciumi,,,,,,,44.4149175,8.8503228,6223240744
Romano & Figli,Pasticceria,Via Fiorentina 471,,,,,,43.6962616,10.4485062,12284972868
Romy,Panetteria,,,,,,,40.8023891,14.0596331,9597350318
Rosa,Pasticceria,,,,,,,40.9344121,14.2609069,10764764287
Rosa Salva,Pasticceria,Calle Fiubera 950,30124,,,+39 041 5210544;+39 041 988400,https://shop.rosasalva.it/,45.4352223,12.3378311,6441258986
Rosanna,Pasticceria,,,,,,,43.4718398,11.1473321,12672540932
Rosario Campisi,Pasticceria,,,,,,,37.0835874,15.2895211,6204632122
Rosella,Panetteria,,,,,,,40.343592,15.377761,2366870776
Roseti Panificio Biscottificio,Panetteria,,,,,,,40.1418761,16.2904422,3144285713
Rossa Pasticceria,Pasticceria,,,,,,,45.3260471,8.4243885,5219948624
Rossi,Panetteria,,,,,,,43.4834275,10.4395612,6584359934
Rossi,Panetteria,,,,,,,45.4969768,9.1060099,9293504662
Rossi Bakery,Panetteria,,,,,+39 0571 419101,,43.6927768,10.847286,14045490178
Rossi confetteria,Confetteria/Dolciumi,,,,,,,44.4057041,8.9426781,10241728617
Rossignotti,Pasticceria,Piazza Brigate Partigiane 16,,,,,,44.2593587,9.4239865,4548759751
Rosso Backery,Panetteria,,,,,,,43.5790471,10.7006797,9053848933
Rosso Gentile,Panetteria,Via Roma 31a,,,,,,44.34543,7.7631008,13895243144
Rosso magma,Panetteria,,,,,,,43.5372585,10.3297146,13307177200
Rosticceria,Pasticceria,,,,,,,43.7162936,10.372953,5372425040
Rosticceria pasta fresca,Panetteria,,,,,,,44.5766618,10.8462851,1162994490
Rota,Confetteria/Dolciumi,,,,,,,44.4079834,8.9642114,2834101318
Rotondo Pani e grani,Panetteria,386,,,,,https://www.paniegrani.net,44.262732,8.4451103,11307971251
Rotondo pani & grani,Panetteria,P.za Chabrol 3,17100,,,+39 019 813838,,44.3085511,8.4823123,5108353055
Rovana Panetteria Pasticceria,Panetteria,,,,,,,46.1199867,8.7111223,4877749765
Rucasa,Panetteria,,,,,,,41.1211267,14.50157,11020625205
Ruffatto,Confetteria/Dolciumi,,,,,,,45.3296509,7.7248348,1978599734
Rugantino,Pasticceria,,,,,+39 011 658492,,45.0484946,7.6765321,11772198564
Rugantino,Pasticceria,,,,,,,45.0730092,7.6472683,13020555415
Russo Gaetano,Confetteria/Dolciumi,Via Madonna della Libera 58,81025,,,+39 0823 827624,,41.0347944,14.3112006,13714334401
Rustichelli Mangione Ideatori Del Gusto,Panetteria,,,,,,,45.4175686,11.8800947,12430837103
