nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Pianelli,Panetteria,Avenue de la République 32,,,,,,43.703989,7.2817898,12407323510
Pic by Steinmann,Panetteria,,,,,,,46.7556047,7.6296474,4874626221
Picasso Pizzeria,Panetteria,,,,,,,45.4232777,9.060708,3664390744
Piccat,Panetteria,,,,,,,45.3334829,7.7245526,1975052994
Picci,Pasticceria,,,,,+39 339 7124491,,39.8418178,18.3345934,7836862427
Picciolo,Panetteria,,,,,+39 090 9283289,,38.2147783,15.2416388,2744570256
Piccoli Capricci,Pasticceria,,,,,,,45.0505519,7.6489858,3147953799
Piccoli Piaceri,Pasticceria,,,,,,,45.4057207,8.0939721,13355851632
Piccolo,Panetteria,,,,,+41 81 833 33 31,,46.5123042,9.8592875,665976497
Piccolo Forno,Panetteria,Via Matteo Repetto 33,,,,,,44.3270804,8.5020213,969165824
Piccolo Forno,Panetteria,,,,,,,44.9369131,7.1149645,13426786912
Piccolo Forno Frezza,Panetteria,Piazza San Barnaba 3,,,,+39 06 938 6065,,41.7697201,12.6595157,5750227628
Piccolo Paradiso,Panetteria,,,,,,,44.0091688,10.1010732,2437177447
Pichlers Schokoladenwelt,Cioccolateria,,,,,+43 4842 6255,,46.7474432,12.4171393,671016458
Picipó,Panetteria,,,,,,,46.2547545,18.1051512,3465769300
Picipó,Panetteria,,,,,,,46.3828295,18.1297152,10127359007
Piece of Cake,Pasticceria artigianale,,,,,,,45.8177576,15.9983738,3884704261
Piemont Cioccolato,Cioccolateria,,,,,+39 011 2732441;+39 011 2732429,https://www.piemontcioccolato.it/,45.0987845,7.7457185,9332512352
Pier Boulangerie,Panetteria,Via Santa Croce 0,,,,,,45.0661127,7.6875176,13722513212
Pierre Bordonnat,Panetteria,Rue Gubernatis 19,,,,,,43.7008147,7.272217,11357612325
Pierre Geronimi - chef glacier,Confetteria/Dolciumi,,,,,,,42.1162646,8.6928069,5076047622
Pierre Hermé,Pasticceria,,,,,,,43.664732,7.2136345,10766631469
Pierrò,Pasticceria,,,,,,,42.1242955,14.710075,6306398912
Piesse,Pasticceria,,,,,,,43.4012374,13.5626218,5406129263
Pietschnigg,Panetteria,,,,,,https://pietschnigg.at/,46.9070311,13.5362265,1788538429
Pietschnigg,Panetteria,,,,,,,46.9536572,13.5079605,1886514630
Piga,Panetteria,,,,,,,44.4833292,8.9010059,3913237071
Pigionatti,Panetteria,,,,,,,45.8159142,8.825503,690148023
Piglia la Puglia,Panetteria,Via Venezia 29,,,,,,42.4661864,14.2131564,5063961163
Pik,Panetteria,,,,,,,46.2818634,13.0762594,2936505310
Pik Nik,Panetteria,Via Gramsci 73 rosso,16126,,,+39 010 8605292,,44.4130179,8.9269641,2150335692
Piko,Panetteria,,,,,,,45.326124,14.4462601,9046103823
Pikolo,Panetteria,,,,,,,44.0472296,15.3139495,2488211788
Pina,Confetteria/Dolciumi,,,,,,,42.4264464,14.1593025,1283415450
Pinamonti,Panetteria,,,,,,,44.3348527,9.2112435,11163317283
Pineapple,Pasticceria,,,,,,,42.526591,9.4404386,14055580501
Pingvin cukrászda,Pasticceria,,,,,,,46.7056167,17.3690587,3334151754
Pinka-Taler,Confetteria/Dolciumi,Wienerstraße 52,7400,,,+43 3352 33799,,47.2931127,16.2071908,4747255823
Pinky,Pasticceria,Via Alessandro Cicognini 5,,,,+3908562583,,42.4392632,14.2547467,10779245783
Pinocchio cukrászda,Confetteria/Dolciumi,,,,,,,46.0302201,18.2218155,3164501944
Pinokio,Panetteria,,,,,,,45.8005298,16.0006325,2153647610
Pinokio,Panetteria,,,,,,,45.8088798,15.9972862,4146530807
Pinotti,Panetteria,,,,,,,46.1542723,8.7686895,6790012885
Pinpin,Panetteria,,,,,,,45.9037621,6.6940065,13945436443
Pinsiamo,Panetteria,,,,,,,45.4708452,9.2368757,13759105702
Pintaudi,Pasticceria,Via Nereo Martinelli 12,,,,,https://www.pintaudi.eu/,45.5929296,13.8057242,5648656830
Pintori Dolce e salato,Panetteria,,,,,,,44.4161404,8.8713003,2032681378
Pintucci,Gelateria,,,,,,,43.7603088,11.2414158,7473881904
Piovesan,Panetteria,,,,,,,45.6607662,12.5296268,3265061166
Pippirilli,Panetteria,,,,,,,43.774812,11.264498,6312392222
Piquenique,Panetteria,,,,,,,46.5199876,6.6309747,13628469901
Piras & Riu,Panetteria,,,,,,,40.5583324,8.3273918,975902299
Piras & Riu,Panetteria,,,,,,,40.554678,8.321221,983388362
Piras&Riu,Panetteria,48,,,,,,40.5547042,8.3208829,7826620326
Pirate Baker,Panetteria,,,,,,,43.5715667,7.1090355,6515125623
Pirate's Secret (Candy Shop),Confetteria/Dolciumi,,52440,,,,,45.2272456,13.5918367,12128939301
Pirate's Secret Candy Store,Confetteria/Dolciumi,Ulica Ivana Tkalčića 4,,,,,,45.8139913,15.9764491,11904748246
Pircher,Panetteria,,,,,,,46.7586855,15.7075443,1578767293
Pirola,Panetteria,,,,,,,45.582636,9.4823043,1970750940
Piron,Pasticceria,,,,,,,43.6181858,6.9726884,5388908650
Pirovac,Panetteria,,,,,,,43.8161493,15.6686071,5743285021
Pistacchiu,Confetteria/Dolciumi,Corso Umberto Primo 187,,,,,,37.8511879,15.2839625,13278132866
Pistilli,Panetteria,,,,,,,41.6413131,12.8999872,2063234967
Pisztácia cukrászda,Pasticceria,,,,,,,46.046312,18.2232392,6402018343
Pita Ispod Sača - Kod Seje,Panetteria,Koturova,,,,+387 61 993 263,,43.8598667,18.4257459,13713436001
Pita cut,Panetteria,,,,,+385 91 6135 462,https://pita-cut.hr/,45.7968084,15.9533641,945926827
Pite Sütibár,Pasticceria,,,,,,,47.1935665,18.4094397,12676622889
Piterija Zvrk,Panetteria,,,,,,,45.8963253,16.8397482,10830477558
Pititera,Panetteria,,,,,+39 351 853 8343,,39.9269249,9.6662187,6831941172
Pitzorno,Panetteria,Corso Bernardino Telesio 30c,,,,,,45.0772557,7.6260332,13322429367
Pizza & Pane,Panetteria,,,,,,,41.7097571,16.0508714,13039791202
Pizza Al Taglio,Panetteria,,,,,,,37.8554001,15.2893395,2615092021
Pizza Florida,Panetteria,Via Florida 25,00186,,,+39 06 68803236,,41.8947809,12.4767175,2627730157
Pizza In Piazza,Panetteria,,,,,,,41.7320375,12.274,4099398502
Pizza Planet,Panetteria,Corso Luigi Einaudi 13,,,,,,45.2215751,7.784524,4440704491
Pizza Sbrano,Panetteria,Via Carlo Barabino 98,,,,,,44.4002978,8.9479035,524074359
Pizza al Suolo,Panetteria,Viale Eritrea 57,,,,,,41.926419,12.5156086,4985678748
Pizza e Dolci da Emilia,Pasticceria,120,,,,,,42.041755,14.1863878,14103463024
Pizza e pane,Panetteria,,,,,,,40.3687224,18.2038268,3808232578
Pizza e...,Panetteria,,,,,,,44.8958879,8.2080031,1468300519
Pizzamania Di Giulivi Oliviero,Panetteria,,,,,,,42.552554,12.6625821,8048347385
Pizze e focacce,Panetteria,,,,,,,45.539089,9.1665948,1088227281
Pizzeria,Panetteria,,,,,,,41.7122058,15.637969,2293640229
Pizzeria Arconati,Panetteria,,,,,,,45.4579654,9.2185827,13578284803
Pizzeria Boccaccio,Panetteria,,,,,,,43.5478018,11.0406448,6482233685
Pizzeria Forno Antico,Panetteria,,,,,,,40.0008234,15.3746944,8963735010
Pizzeria Forno Napoletano,Panetteria,,,,,,,39.2517506,9.145265,1667430142
Pizzeria Panetteria San Benedetto,Panetteria,,,,,+39 0743 665917,,42.7932987,13.092351,10058052996
Pizzeria al corso,Panetteria,Corso Vannutelli 39,00030,,,,,41.8339851,12.9732839,4644278792
Pizzeria del Corso,Panetteria,,,,,,,39.8105922,16.2047169,4294185280
Pizzerija Mahir,Panetteria,,,,,,,43.8613425,18.4337359,2360811178
Pizzi,Panetteria,,,,,,,43.5179139,10.3257773,2852909817
Pizzico Di Farina,Panetteria,,,,,,,43.7760961,11.2106217,13135865612
Pizzini,Panetteria,,,,,,,45.8477606,10.5810331,968002321
Pizzo Simona,Panetteria,,,,,,,38.0701869,13.2959637,5828857071
Plaisirs Sucrés,Panetteria,,,,,,,36.9027499,10.2946713,2638322580
Planete Chocolat,Cioccolateria,,,,,,,35.8579452,10.608849,6258531254
Plava Laguna,Panetteria,Linhartova cesta 9,,,,,,46.0645813,14.5099984,10678066773
Plavo polje,Panetteria,,,,,,,45.1598929,18.011127,1935699068
Plazotta,Panetteria,,,,,,https://www.plazotta.it/home.php?fil=2,46.4539146,11.2668448,3269450812
Plazotta,Panetteria,Kapuzinerstraße - Via Cappuccini 13b,39057,,,+39 0471 665289,https://www.plazotta.it/de/filialen/,46.4553371,11.2579411,4195904038
Plein Soleil,Panetteria,,,,,,,47.0801291,6.6275916,6762288803
Pletenica,Panetteria,,,,,,,44.1168462,15.2329235,6077550782
Pletenica,Panetteria,,,,,,,45.4332323,13.5203988,6363727676
Pletenica,Panetteria,,,,,,,44.121472,15.2363123,12685477401
Ploće,Panetteria,,,,,,,43.0486214,17.4349571,8974993997
Ploče,Panetteria,,,,,,,43.1045314,17.3433885,8931230729
Ploče,Panetteria,,,,,,,43.1075298,17.3396819,8936696486
Poesia Di Pane,Panetteria,,,,,,,39.6571797,9.1296284,2093799977
Poesie - Chocolat Artisanal De Montagne,Cioccolateria,Via Porta Prætoria - Rue de la Porte Prétorienne 28,11100,,,0165 182 0498,http://poesiechocolat.it,45.7376727,7.3224705,14005458201
Pogi kuckó,Panetteria,,,,,,,46.9779113,17.2813465,5206373322
Pohorska kavarna,Pasticceria,Ob ribniku,2000,,,+386 2 614 1500,https://pohorska-kavarna.com/,46.5389859,15.6045016,1889591712
Poi Domacu,Panetteria,,,,,,,42.922825,17.1724997,6655043658
Point Chaud,Panetteria,,,,,,,41.7045045,9.1230246,14143107855
Point Chaud Du Golo,Panetteria,,,,,,,42.5224132,9.4396977,10781962454
Point Chaud de Pain,Panetteria,,,,,,,41.7537811,9.1004074,9495146552
Point chaud Croq Chaud,Panetteria,Galerie Commerciale,,,,+33 4 92 44 02 51,,44.4935132,6.5568255,999282144
Point chaud la marana,Panetteria,,,,,+33495330728,,42.5993225,9.4943062,13367816721
Poke House,Pasticceria,Piazza Giovanni Verga 21,,,,+39 095 8256791,https://poke-house.com/,37.5141599,15.0937299,9002501193
Pola,Panetteria,,,,,,,46.1702502,9.8734337,2575898153
Poldo,Pasticceria,,,,,,,44.4991396,8.903274,2297335593
Poletto,Panetteria,,,,,,,45.131795,7.5782737,1571517766
Poljane,Panetteria,,,,,,,46.0505633,14.5138303,4254321642
Pollacci,Confetteria/Dolciumi,,,,,,,44.4531652,11.4528585,1324396810
Polli,Panetteria,,,,,,,46.7782377,6.6424014,4613986255
Pollicino,Panetteria,,,,,,,38.1289483,13.3563888,268886999
Polonca,Pasticceria,,,,,,,46.3395421,14.9599753,12830505455
Polticchia,Panetteria,,,,,,,42.9342416,12.6095031,3601448418
Pomme de Pain,Pasticceria,,,,,,,36.8145896,10.1790093,8005933978
Pomodoro e Mozzarella,Panetteria,Piazza Porto,,,,,,41.1881785,16.6719095,13870871254
Pompei Bakery,Panetteria,,,,,,,35.8394063,14.5429322,7434055037
Pompi,Pasticceria,Via Cassia 8,,,,+39 06 333 3488,https://barpompi.it/,41.9382367,12.4662036,2053202480
Pompi,Pasticceria,Via Cola di Rienzo 313,,,,+39 06 3973 7088,https://barpompi.it/,41.906634,12.4592033,4228411411
Pompi,Pasticceria,Via Roma 60,,,,+39 0761 626686,https://barpompi.it/,42.2896088,12.217625,5040839853
Pompi,Pasticceria,Piazza del Risorgimento 43,,,,,,41.9065737,12.4586949,11635526936
Pompon,Panetteria,Rue Beaumont 15,06300,,,+33 7 67 41 83 49,https://www.pompon.fr/,43.7043161,7.2839502,13040775702
Ponziani,Confetteria/Dolciumi,,,,,,,42.8769001,12.7378078,2447986109
Poppa's,Confetteria/Dolciumi,Viale Benedetto Croce 89,,,,,,42.8526622,13.5912369,13829318480
Poppella,Pasticceria,,,,,,,40.8532367,14.2518084,12338935259
Poppella Pasticceria,Pasticceria,Via Arena della Sanità 26,80137,,,,http://pasticceriapoppella.com,40.8574059,14.2535349,12759597501
Porta,Panetteria,,,,,,,39.4884472,8.6638514,4230205211
Porta,Panetteria,,,,,,,39.491517,8.6588544,4230228539
Porta,Panetteria,Via Goffredo Mameli 224,,,,,,39.2221927,9.1037323,6817985186
Porta Parma,Panetteria,,,,,,,44.1139999,9.9580593,9720085147
Porta Piccola,Panetteria,,,,,,,40.7424308,17.4270871,4543247860
Porta Sant'Agara Trentacoste,Pasticceria,Via Pietro Mignosi 10,,,,+39 091 652 6778,,38.1103003,13.3614062,11602040983
Portici,Panetteria,,,,,,,44.3183347,7.7451011,1586341437
Portogallo,Pasticceria,,,,,,,40.9889968,14.2078666,8906713945
Portoghese,Confetteria/Dolciumi,,,,,,,40.8295246,16.5526438,9509374417
Posavskog,Panetteria,,,,,,,45.8082405,15.9927302,338795785
Posch Getreide- & Ölmühle,Panetteria,,,,,,,47.2805249,15.9619299,1576669454
Poscht Beck,Panetteria,,,,,,,46.8841698,8.015524,9979557968
Positano Forno e Cremeria,Panetteria,Via Francesco Baracca 32,81025,,,+39 0823 820708,https://www.positanofornocremeria.it/en/home_en/,41.0354461,14.3095178,13537216801
Possemato Maria Grazie,Panetteria,,,,,,,41.2085575,14.6408889,5891522293
Pouly,Panetteria,,,,,,,46.9967941,6.9363276,356008392
Pouly,Panetteria,,,,,,,46.5262519,6.6517466,2432505607
Pouly,Panetteria,,,,,,,46.521222,6.6403202,4179181698
Pouly,Panetteria,,,,,,,46.5225933,6.6313718,7253158580
Pouly,Panetteria,,,,,,,46.5190421,6.6398552,12047709577
Poushe,Panetteria,,,,,,,47.2839196,8.4873255,11513908877
Poyet,Panetteria,,,,,+33 4 95 33 54 80,,42.6330505,9.4343581,13667283508
Pozzo Blend,Confetteria/Dolciumi,Via Gorizia 2,60019,,,+39 071 64239,https://pozzoblend.it,43.7163348,13.215011,14060821501
Pr Cepin 2,Panetteria,,,,,,,46.0029318,14.0275443,7142902985
Pr' Cepin,Panetteria,,,,,,,46.0477443,14.1092875,9126270768
Pr' pek,Panetteria,,,,,,,46.3549042,14.7460291,13020279621
Pracny,Panetteria,,,,,,,45.1577402,18.0328603,2511662298
Pracny,Panetteria,,,,,,,45.1561153,18.0239142,2598736209
Pracny,Panetteria,,,,,,,45.1628597,18.033479,2734713318
Pralinnoise,Panetteria,,,,,,,36.7960334,10.1847951,6515253878
Praya,Panetteria,,,,,+33 6 08511879,,44.9324745,6.7262399,5007562895
Premiata Forneria Albanesi,Panetteria,Via Raffaello Sanzio 389,,,,,,43.7304711,13.1969042,4595244692
Premiata Forneria del Corso,Panetteria,,,,,,,42.2163862,13.9142698,8084330242
Premiato Panificio Bionda,Panetteria,Via Cattaneo 6,,,,,,45.764264,8.9413476,10710884332
Premiato panificio,Panetteria,,,,,,,45.5431936,9.1848149,1081043868
Premiere Bio pasticceria e pane,Panetteria,,,,,,,46.4937215,11.3431361,11533231969
Prerada,Panetteria,,,,,,,43.5152685,16.4440653,1411947256
Prerada,Panetteria,,,,,,,43.5077366,16.4425822,5898543386
Presečki,Panetteria,,,,,,,46.092659,15.8377409,11016457160
Presszó,Confetteria/Dolciumi,,,,,,,47.29799,17.226507,3458274344
Presszó - Cukrászda,Confetteria/Dolciumi,,,,,,,46.993117,17.956333,3458341662
Presta,Panetteria,Potrčeva cesta,2250,,,,,46.4248016,15.8767079,14028544701
Presta&Camelia,Panetteria,,,,,,,45.7575027,8.5598772,12053709554
Prestipino,Pasticceria,,,,,,,37.499775,15.0882876,11472805385
Prečko,Panetteria,,,,,,,45.795792,15.9000905,2124879341
Pri Kapitanu,Panetteria,,,,,,,45.8894187,15.6302125,10142327281
Priano Panificio Pasticceria,Panetteria,Via Carlo Camozzini 69 rosso,,,,+39 010 6136333,https://prianopasticceria.it/,44.4286505,8.7480241,6203355963
Priano SBK Panificio Pasticceria,Panetteria,Via Carlo Camozzini 76 rosso,16158,,,+39 010 6136477,https://www.priano.info/,44.4285196,8.7471444,494401979
Priko 05,Panetteria,,,,,,,43.4445641,16.6918813,1636725408
Primavera,Panetteria,,,,,,,37.0878549,14.7631295,13719736485
Primavera,Pasticceria,,,,,,,40.8564811,14.2555031,7142669627
Primerose,Confetteria/Dolciumi,,,,,,,44.4796308,8.4919978,5033995718
Primo Forno,Panetteria,,,,,,,45.6117099,8.8458784,3738256406
Primo Pan,Panetteria,,,,,,,44.3401546,8.0595355,13484107194
Prince's tea,Confetteria/Dolciumi,Boulevard Princesse Charlotte 35,98000,,,+377 93 50 67 16,,43.7416989,7.4264872,7822107988
Principe,Pasticceria,,,,,,,40.8773681,14.1220347,9937349683
Priolo,Panetteria,,,,,,,38.0505301,14.9687294,8846214525
Prisma,Pasticceria,Piazza Vincenzo Virginio 9,,,,,,44.3941705,7.5514424,6604821032
Procissi,Pasticceria,,,,,,,43.6034485,10.569942,12896291098
Prodotti Sergio Frati e Bomboloni,Panetteria,,,,,+393402982483,,43.8415804,10.4859549,8309429825
Prodotti da Forno,Panetteria,,,,,,,40.3623737,16.6921716,7364484073
Profanter,Panetteria,,,,,,,46.7122063,11.6664453,767946700
Profanter,Panetteria,,,,,,,46.7216331,11.6526136,2451931996
Professione Panettieri,Panetteria,,,,,,,40.9167448,14.4007071,9253241618
Profumi di Cioccolato,Cioccolateria,,,,,,,44.9662975,8.4229114,7760290666
Profumo del Pane,Panetteria,,,,,,,45.2487196,9.1304913,3726261840
Profumo di Pane,Panetteria,,,,,,,44.2780568,7.7371202,345707440
Profumo di Pane,Panetteria,,,,,,,44.268597,10.940064,1395856451
Profumo di Pane,Panetteria,,,,,,,43.7823953,11.2401991,7494994426
Profumo di Pane,Panetteria,Via Marsicana,,,,,,41.7283155,13.6242723,8434422761
Profumo di Pane,Panetteria,,,,,,,37.5117971,15.0978065,8991458251
Profumo di Pane,Panetteria,,,,,,,37.510327,15.0885516,9481059713
Profumo di Pane,Panetteria,,,,,,,40.7830734,14.7558944,13200692259
Profumo di bontà,Panificio artigianale,,,,,,,44.2630856,8.1189885,13373549979
Profumo di pane,Panetteria,,,,,,,45.8781909,12.2939136,4217281376
Profumo di pane,Panetteria,,,,,,,44.3218284,7.7475634,5716670190
Profumo di pane,Panetteria,,,,,,,40.5455514,17.9491174,6448029025
Profumo di pane,Panetteria,,,,,,,40.4154654,17.8307621,10037695206
Profumo di pane,Panetteria,,,,,,,45.070608,7.5523406,12486404370
Profumo di pane,Panetteria,,,,,,,44.2250093,8.4159483,12894474902
Proof 33,Panetteria,Ilica 33/2,,,,,,45.8128286,15.9707539,11572246157
Prudente R.,Panetteria,,,,,,,45.0761633,7.6759414,12974235760
Prušnikova pekarna,Panetteria,,,,,,,46.0961769,14.4671392,1962571473
Prva Parna pekara Omiš(prod.br.4),Panetteria,,,,,,,43.4410569,16.6578238,2536040082
Prva parna pekara,Panetteria,,,,,,,43.4465212,16.6883064,2503525444
Prva parna pekara Omiš(prod.br.6),Panetteria,,,,,,,43.4613168,16.5993103,2530445301
Príma pékség,Panetteria,,,,,,,45.84985,18.235533,3445424900
Psairer Beck,Panetteria,28,,,,+39 0473 641251,https://www.psairerbeck.it/,46.7840772,11.227605,2537349080
Psenner,Panetteria,,,,,,,46.6177817,10.8592494,3168672676
Psenner,Panetteria,,,,,,,46.6285844,10.774815,3469806873
Puccio,Pasticceria,,,,,,,45.5262839,9.5124492,13140666029
Puffy Li’l Pancakes,Pasticceria,Obrov 1,,,,,https://www.puffylilpancakes.com,43.5088193,16.4375967,12643987176
Pugi,Panetteria,Via Anton Francesco Doni 10 R,,,,,,43.7874448,11.2342488,4224024392
Pugi,Panetteria,,,,,,,43.7631899,11.2763698,6334066508
Pugi,Panetteria,,,,,,,43.7798548,11.2583989,12787035928
Pugi Forno,Panetteria,Piazza San Marco 9b,50123,,,+39 055 280981,,43.7776098,11.2584798,8401559967
Pugliese,Pasticceria,Piazza Garibaldi,,,,,,38.353819,16.0808395,9020694681
Pulino,Pasticceria,,,,,,,36.8717819,14.7601452,4407044633
Punto Caldo Bertagna;Bretagna Punto Caldo,Panetteria,,,,,,,44.1041615,9.8215824,9806156112
Punto Caldo Boutique,Panetteria,,,,,,,36.9557295,14.6107742,1029916078
Punto Dolce,Panetteria,,,,,,,45.1846147,11.1499014,9781556313
Punto Gelato,Confetteria/Dolciumi,Via dei Pettinari 43,,,,+39 349 1447958,http://www.puntogelato.info,41.8928952,12.4716569,4338635693
Punto Pane,Panetteria,,,,,+39 3896996444,,45.8619049,9.3874622,11165830187
Punto Pranzo,Pasticceria,,,,,,,43.8048514,11.2412522,715021461
Pupetta,Panetteria,,,,,,,40.6918068,14.4876887,1632653557
Pupák Pék Kft.,Panetteria,,,,,,,45.8737392,17.8522501,1557240880
Purinan,Panetteria,,,,,,,46.0615954,13.2330294,6195661051
Puyricard,Cioccolateria,,,,,,,43.7003405,7.2697491,3886077302
Puyricard,Cioccolateria,,,,,,,43.7744193,7.5015156,12783911576
Pyramide,Panetteria,,,,,,,36.838762,10.157951,1247399656
Pâtisserie,Panetteria,,,,,,,36.829577,10.1935625,9657946610
Pâtisserie,Pasticceria,,,,,,,40.2714489,9.4063407,12834714333
Pâtisserie & Viennoiserie Torta Dolce,Pasticceria,,,,,,,36.4470859,10.7310795,6201364035
Pâtisserie Adel,Pasticceria,,,,,,,35.4626782,11.0405818,11120005825
Pâtisserie Allioua,Confetteria/Dolciumi,,,,,,,36.466493,7.4311508,4727739889
Pâtisserie Asma Guembri,Panetteria,,,,,,,36.4014051,10.6206693,6329687612
Pâtisserie Au Bon Pain du Casone,Panetteria,Cours du Général Leclerc 12,,,,,,41.9171798,8.7272719,4909173588
Pâtisserie Ayem Zmen,Panetteria,شارع البيئة 136,,,,,,36.9021844,10.2940468,2305763998
Pâtisserie Bel Hadj,Panetteria,,,,,,,36.4726896,10.7851741,6328137934
Pâtisserie Brother's,Panetteria,,,,,,,36.2650874,6.573677,10886612564
Pâtisserie Caretti,Panetteria,Rue de la Halle 7,,,,+33 3 81 67 18 48,,47.056522,6.6037235,6745779767
Pâtisserie Château Rouge,Panetteria,,,,,,,36.3560363,6.6312921,10887330366
Pâtisserie Dallas,Pasticceria,,,,,,,35.6348512,10.9724069,6699159391
Pâtisserie Ernest,Pasticceria,,,,,,,43.5519985,7.0132372,7364448522
Pâtisserie Hachicha,Panetteria,,,,,,,36.7444779,10.3061993,4065765646
Pâtisserie Hachicha - حلويات حشيشة,Pasticceria,,,,,,,36.869899,10.3442982,9872076745
Pâtisserie Jinene Délices,Pasticceria,,,,,+216 54 119 986,,35.666791,10.887177,11146013005
Pâtisserie Khaled Guembri,Panetteria,,,,,,,36.401425,10.6196965,6329687608
Pâtisserie La Tulipe,Pasticceria,,,,,,,35.8341102,10.5903454,5127186359
Pâtisserie Lac,Pasticceria,,,,,+33 4 93 55 37 74,https://www.patisseries-lac.com/,43.7014568,7.283861,5060244322
Pâtisserie Les Galets,Panetteria,,,,,,,36.8171256,10.176769,6550115439
Pâtisserie Masmoudi- Khzema,Pasticceria,Av La perle du Sahel 73241266,,,,,https://masmoudi.tn/,35.8490583,10.6089187,13098766601
Pâtisserie Mechmech,Pasticceria,,,,,,,35.7744255,10.8280148,12376807474
Pâtisserie Mhedhbi,Panetteria,,,,,,,36.4274362,10.5771296,6387591855
Pâtisserie Mili,Panetteria,,,,,,,35.7555818,10.706109,3030463436
Pâtisserie Mister Ben Croissanterie,Pasticceria,,,,,,,36.4540668,10.7338667,6223222751
Pâtisserie Mme Jamel,Pasticceria,,,,,,,36.4547144,10.739842,6204352749
Pâtisserie Nougatine,Pasticceria,شارع الزعيم ياسر عرفات 73371753,4039,,,,,35.8425749,10.5985346,13098765902
Pâtisserie Sellami,Pasticceria,شارع حسان بن سعيد 73270194,4071,,,,,35.846199,10.6025953,13098765601
Pâtisserie Serra,Pasticceria,,,,,,,40.8317707,8.4016011,12860305929
